Total of Voters:5, Total Voters in Stations:3, Votes to end: 12 voters
| Door       | Voter      | Clerk      | Validation | Booth      | ScoreA     | ScoreB     | Exit       | ExitPollA  | ExitPollB  |
-----------------------------------------------------------------------------------------------------------------------------------
| Op         |            |            |            |            |            |            |            |            |            |
|            | 3          |            |            |            |            |            |            |            |            |
|            | 0          |            |            |            |            |            |            |            |            |
|            | 4          |            |            |            |            |            |            |            |            |
|            | 2          |            |            |            |            |            |            |            |            |
|            | 1          |            |            |            |            |            |            |            |            |
|            |            | 3          |            |            |            |            |            |            |            |
|            |            |            | 3+         |            |            |            |            |            |            |
|            |            | 0          |            |            |            |            |            |            |            |
|            |            | 4          |            |            |            |            |            |            |            |
|            |            | 2          |            |            |            |            |            |            |            |
|            |            |            |            | 3A         | 01         | 00         |            |            |            |
|            |            |            |            |            |            |            | 3          | 00         | 00         |
|            |            |            | 0+         |            |            |            |            |            |            |
|            |            | 1          |            |            |            |            |            |            |            |
|            |            |            |            | 0A         | 02         | 00         |            |            |            |
|            |            |            |            |            |            |            | 0          | 00         | 00         |
|            |            |            | 4+         |            |            |            |            |            |            |
|            |            |            |            | 4A         | 03         | 00         |            |            |            |
|            |            |            |            |            |            |            | 4          | 00         | 00         |
|            |            |            | 2+         |            |            |            |            |            |            |
|            |            |            |            | 2A         | 04         | 00         |            |            |            |
|            |            |            |            |            |            |            | 2          | 00         | 00         |
|            |            |            | 1+         |            |            |            |            |            |            |
|            |            |            |            | 1B         | 04         | 01         |            |            |            |
|            |            |            |            |            |            |            | 1B         | 00         | 01         |
|            | 1003       |            |            |            |            |            |            |            |            |
|            |            | 1003       |            |            |            |            |            |            |            |
|            |            |            | 1003+      |            |            |            |            |            |            |
|            |            |            |            | 1003A      | 05         | 01         |            |            |            |
|            |            |            |            |            |            |            | 1003       | 00         | 01         |
|            | 0          |            |            |            |            |            |            |            |            |
|            |            | 0          |            |            |            |            |            |            |            |
|            |            |            | 0-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 0B         | 00         | 02         |
|            | 4          |            |            |            |            |            |            |            |            |
