Total of Voters:5, Total Voters in Stations:3, Votes to end: 12 voters
| Door       | Voter      | Clerk      | Validation | Booth      | ScoreA     | ScoreB     | Exit       | ExitPollA  | ExitPollB  |
-----------------------------------------------------------------------------------------------------------------------------------
|            | 0          |            |            |            |            |            |            |            |            |
|            | 3          |            |            |            |            |            |            |            |            |
|            | 4          |            |            |            |            |            |            |            |            |
|            | 2          |            |            |            |            |            |            |            |            |
|            | 1          |            |            |            |            |            |            |            |            |
|            |            | 0          |            |            |            |            |            |            |            |
|            |            | 3          |            |            |            |            |            |            |            |
|            |            | 4          |            |            |            |            |            |            |            |
| Op         |            |            |            |            |            |            |            |            |            |
|            |            |            | 0+         |            |            |            |            |            |            |
|            |            | 2          |            |            |            |            |            |            |            |
|            |            |            |            | 0A         | 01         | 00         |            |            |            |
|            |            |            |            |            |            |            | 0          | 00         | 00         |
|            |            |            | 3+         |            |            |            |            |            |            |
|            |            | 1          |            |            |            |            |            |            |            |
|            |            |            |            | 3B         | 01         | 01         |            |            |            |
|            |            |            |            |            |            |            | 3          | 00         | 00         |
|            |            |            | 4+         |            |            |            |            |            |            |
|            |            |            |            | 4B         | 01         | 02         |            |            |            |
|            |            |            |            |            |            |            | 4          | 00         | 00         |
|            |            |            | 2+         |            |            |            |            |            |            |
|            |            |            |            | 2B         | 01         | 03         |            |            |            |
|            |            |            |            |            |            |            | 2          | 00         | 00         |
|            |            |            | 1+         |            |            |            |            |            |            |
|            |            |            |            | 1B         | 01         | 04         |            |            |            |
|            |            |            |            |            |            |            | 1          | 00         | 00         |
|            | 0          |            |            |            |            |            |            |            |            |
|            |            | 0          |            |            |            |            |            |            |            |
|            |            |            | 0-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 0          | 00         | 00         |
|            | 1003       |            |            |            |            |            |            |            |            |
|            |            | 1003       |            |            |            |            |            |            |            |
|            |            |            | 1003+      |            |            |            |            |            |            |
|            |            |            |            | 1003B      | 01         | 05         |            |            |            |
|            |            |            |            |            |            |            | 1003       | 00         | 00         |
|            | 4          |            |            |            |            |            |            |            |            |
|            |            | 4          |            |            |            |            |            |            |            |
|            |            |            | 4-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 4B         | 00         | 01         |
|            | 2          |            |            |            |            |            |            |            |            |
|            |            | 2          |            |            |            |            |            |            |            |
|            |            |            | 2-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 2          | 00         | 01         |
|            | 1001       |            |            |            |            |            |            |            |            |
|            |            | 1001       |            |            |            |            |            |            |            |
|            |            |            | 1001+      |            |            |            |            |            |            |
|            |            |            |            | 1001B      | 01         | 06         |            |            |            |
|            |            |            |            |            |            |            | 1001A      | 01         | 01         |
|            | 1000       |            |            |            |            |            |            |            |            |
|            |            | 1000       |            |            |            |            |            |            |            |
|            |            |            | 1000+      |            |            |            |            |            |            |
|            |            |            |            | 1000A      | 02         | 06         |            |            |            |
|            |            |            |            |            |            |            | 1000       | 01         | 01         |
|            | 1003       |            |            |            |            |            |            |            |            |
|            |            | 1003       |            |            |            |            |            |            |            |
|            |            |            | 1003-      |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 1003       | 01         | 01         |
|            | 4          |            |            |            |            |            |            |            |            |
|            |            | 4          |            |            |            |            |            |            |            |
|            |            |            | 4-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 4          | 01         | 01         |
|            | 1002       |            |            |            |            |            |            |            |            |
|            |            | 1002       |            |            |            |            |            |            |            |
|            |            |            | 1002+      |            |            |            |            |            |            |
|            |            |            |            | 1002A      | 03         | 06         |            |            |            |
|            |            |            |            |            |            |            | 1002A      | 02         | 01         |
|            | 2001       |            |            |            |            |            |            |            |            |
|            |            | 2001       |            |            |            |            |            |            |            |
|            |            |            | 2001+      |            |            |            |            |            |            |
|            |            |            |            | 2001A      | 04         | 06         |            |            |            |
|            |            |            |            |            |            |            | 2001       | 02         | 01         |
|            | 1000       |            |            |            |            |            |            |            |            |
|            |            | 1000       |            |            |            |            |            |            |            |
|            |            |            | 1000-      |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 1000       | 02         | 01         |
|            | 2003       |            |            |            |            |            |            |            |            |
|            |            | 2003       |            |            |            |            |            |            |            |
|            |            |            | 2003+      |            |            |            |            |            |            |
|            |            |            |            | 2003A      | 05         | 06         |            |            |            |
|            |            |            |            |            |            |            | 2003       | 02         | 01         |
|            | 1004       |            |            |            |            |            |            |            |            |
|            |            | 1004       |            |            |            |            |            |            |            |
|            |            |            | 1004+      |            |            |            |            |            |            |
|            |            |            |            | 1004A      | 06         | 06         |            |            |            |
|            |            |            |            |            |            |            | 1004       | 02         | 01         |
| Cl         |            |            |            |            |            |            |            |            |            |
